date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
1999-08-20,1.0667,0.659,119.16,1.6186646433990894,111.70900909346582
1999-08-23,1.0606,0.658,118.03,1.611854103343465,111.28606449179709
1999-08-24,1.0512,0.6576,117.42,1.5985401459854014,111.70091324200915
1999-08-25,1.0433,0.6572,115.7,1.5874923919659158,110.89811176075915
1999-08-26,1.0452,0.6574,116.38,1.589899604502586,111.34711060084194
1999-08-27,1.045,0.6588,116.68,1.5862173649058893,111.65550239234452
1999-08-30,1.0454,0.6582,116.1,1.5882710422364024,111.0579682418213
1999-08-31,1.0573,0.6585,115.53,1.6056188306757782,109.26889246193134
1999-09-01,1.0613,0.6593,116.0,1.6097376004853632,109.29991519834167
1999-09-02,1.0662,0.6631,116.16,1.6079022771829288,108.94766460326392
1999-09-03,1.0682,0.6634,117.32,1.6101899306602352,109.82961992136303
1999-09-06,1.0594,0.6607,116.3,1.6034508854245497,109.77912025674911
1999-09-07,1.0565,0.6576,117.44,1.6065997566909977,111.15948887837199
1999-09-08,1.0613,0.6536,117.49,1.6237760097919216,110.70385376425139
1999-09-09,1.0592,0.6513,115.36,1.6262858897589436,108.91238670694865
1999-09-10,1.052,0.6463,115.0,1.627727061736036,109.31558935361217
1999-09-13,1.0342,0.6407,109.85,1.6141719993756827,106.21736608006188
1999-09-14,1.0362,0.6468,110.25,1.6020408163265305,106.39837869137232
1999-09-15,1.0369,0.6462,107.94,1.6046115753636645,104.09875590703058
1999-09-16,1.0372,0.6416,108.08,1.616583541147132,104.20362514462013
1999-09-17,1.0397,0.6423,110.66,1.6187139965748094,106.43454842743098
1999-09-20,1.0406,0.641,112.08,1.6234009360374415,107.70709206227177
1999-09-21,1.0388,0.6383,108.72,1.6274479085069715,104.65922217943782
1999-09-22,1.0509,0.6423,109.48,1.6361513311536664,104.17737177657247
1999-09-23,1.043,0.639,108.45,1.6322378716744912,103.97890699904124
1999-09-24,1.0476,0.6374,109.4,1.6435519297144652,104.42917143948071
1999-09-27,1.0414,0.6327,109.67,1.6459617512249092,105.3101594008066
1999-09-28,1.0483,0.6362,111.31,1.6477522791574977,106.18143661165696
1999-09-29,1.0563,0.643,112.85,1.6427682737169518,106.83517939979171
1999-09-30,1.0665,0.6475,112.67,1.6471042471042472,105.6446319737459
1999-10-01,1.0728,0.6499,113.25,1.6507154946914908,105.5648769574944
1999-10-04,1.0719,0.6469,113.6,1.6569794404081002,105.98003545106819
1999-10-05,1.0686,0.6456,113.98,1.6552044609665428,106.66292345124462
1999-10-06,1.0737,0.6488,115.58,1.654901356350185,107.64645617956597
1999-10-07,1.0729,0.649,115.48,1.6531587057010784,107.63351663715166
1999-10-08,1.0657,0.6451,114.55,1.6519919392342273,107.48803603265458
1999-10-11,1.0631,0.6424,113.42,1.654887920298879,106.6879879597404
1999-10-12,1.0668,0.6459,113.45,1.6516488620529493,106.34608173978253
1999-10-13,1.0778,0.6518,116.24,1.6535747161706045,107.84932269437742
1999-10-14,1.0758,0.6499,114.95,1.655331589475304,106.85071574642126
1999-10-15,1.0869,0.6519,115.15,1.6672802577082373,105.94350906247125
1999-10-18,1.0868,0.6509,114.23,1.669688124135812,105.10673536989327
1999-10-19,1.0818,0.6474,114.3,1.6709916589434664,105.65723793677203
1999-10-20,1.0777,0.646,114.44,1.668266253869969,106.18910643036094
1999-10-21,1.0797,0.6446,114.52,1.674992243251629,106.06649995369082
1999-10-22,1.0758,0.6426,113.65,1.674136321195145,105.64231269752742
1999-10-25,1.0683,0.6433,112.66,1.6606559925384736,105.45726855752129
1999-10-26,1.0633,0.6413,111.33,1.6580383595820987,104.70234176619958
1999-10-27,1.0552,0.6392,109.75,1.65081351689612,104.00871872630782
1999-10-28,1.0534,0.6415,109.79,1.6420888542478564,104.2244161761914
1999-10-29,1.0453,0.6393,109.59,1.635069607383075,104.84071558404287
1999-11-01,1.0572,0.6413,110.23,1.6485264306876657,104.2659856223988
1999-11-02,1.0507,0.6382,110.12,1.6463491068630522,104.80631959645952
1999-11-03,1.0491,0.6361,109.17,1.6492689828643294,104.06062339147842
1999-11-04,1.0504,0.6389,110.0,1.6440757552042573,104.72201066260472
1999-11-05,1.0408,0.6397,109.79,1.6270126621853993,105.48616448885474
1999-11-08,1.0405,0.6412,110.36,1.6227386150966936,106.06439211917348
1999-11-09,1.0424,0.6415,109.37,1.6249415432579892,104.92133537989255
1999-11-10,1.0402,0.6416,109.33,1.6212593516209477,105.10478754085753
1999-11-11,1.0406,0.6414,109.3,1.6223885251013408,105.0355564097636
1999-11-12,1.0308,0.638,108.22,1.6156739811912224,104.98641831587118
1999-11-15,1.0301,0.6371,107.99,1.6168576361638676,104.83448208911756
1999-11-16,1.0336,0.6369,109.42,1.6228607316690218,105.86300309597523
1999-11-17,1.0408,0.64,109.58,1.62625,105.28439661798618
1999-11-18,1.038,0.6397,109.63,1.622635610442395,105.61657032755298
1999-11-19,1.0279,0.6353,109.1,1.6179757594837085,106.13872944838991
1999-11-22,1.0311,0.6361,108.35,1.620971545354504,105.08195131413055
1999-11-23,1.0315,0.6348,107.98,1.6249212350346567,104.68250121182743
1999-11-24,1.0215,0.6331,106.62,1.6134891802242932,104.37591776798826
1999-11-25,1.0194,0.6312,106.25,1.6150190114068443,104.22797724151461
1999-11-26,1.0101,0.6301,104.86,1.6030788763688304,103.81150381150381
1999-11-29,1.0077,0.6297,102.82,1.6002858504049546,102.03433561575865
1999-11-30,1.0097,0.6325,103.0,1.5963636363636367,102.0104981677726
1999-12-01,1.0091,0.6304,103.35,1.6007296954314723,102.41799623426814
1999-12-02,1.0057,0.6292,103.03,1.5983788938334393,102.44605747240728
1999-12-03,1.0015,0.6255,102.57,1.6011191047162272,102.41637543684472
1999-12-06,1.0182,0.631,104.62,1.6136291600633914,102.74995089373405
1999-12-07,1.0239,0.6302,105.05,1.624722310377658,102.59790995214375
1999-12-08,1.0236,0.6294,105.32,1.6263107721639658,102.89175459163735
1999-12-09,1.0175,0.6261,104.4,1.6251397540329022,102.60442260442261
1999-12-10,1.0141,0.6247,103.81,1.6233392028173523,102.36663050981166
1999-12-13,1.0128,0.6238,103.95,1.6235973068291116,102.63625592417063
1999-12-14,1.0038,0.6215,104.06,1.615124698310539,103.66606893803547
1999-12-15,1.0021,0.6241,103.7,1.6056721679218073,103.48268635864684
1999-12-16,1.0146,0.6286,104.47,1.6140629971364935,102.96668637886853
1999-12-17,1.0128,0.6287,104.68,1.6109432161603305,103.3570300157978
1999-12-20,1.0096,0.628,103.84,1.607643312101911,102.85261489698891
1999-12-21,1.0084,0.6276,103.07,1.6067558954748244,102.21142403808012
1999-12-22,1.0074,0.6253,102.48,1.611066687989765,101.72721858248957
1999-12-23,1.0089,0.6265,102.52,1.6103750997605746,101.6156209733373
1999-12-24,1.0142,0.6267,104.29,1.6183181745651827,102.82981660422008
1999-12-27,1.0134,0.6267,103.75,1.6170416467209192,102.37813301756462
1999-12-28,1.0089,0.6249,103.13,1.6144983197311569,102.22023986519973
1999-12-29,1.0072,0.6226,103.02,1.6177320912303246,102.28355837966639
1999-12-30,1.0046,0.6217,102.73,1.6158919092810036,102.25960581325901
1999-12-30,1.0046,0.6217,102.73,1.6158919092810036,102.25960581325901
2000-01-03,1.009,0.6246,102.75,1.615433877681716,101.8334985133796
2000-01-04,1.0305,0.6296,105.88,1.6367534942820836,102.74623968947112
2000-01-05,1.0368,0.6324,107.34,1.6394686907020872,103.5300925925926
2000-01-06,1.0388,0.6302,108.72,1.6483655982227863,104.65922217943782
2000-01-07,1.0284,0.6262,108.09,1.6422868093260938,105.10501750291716
2000-01-10,1.0229,0.6249,107.26,1.6369019043046886,104.85873496920522
2000-01-11,1.0256,0.6251,108.85,1.640697488401856,106.13299531981278
2000-01-12,1.0308,0.6253,109.1,1.6484887254118024,105.84012417539775
2000-01-13,1.0276,0.6255,108.89,1.6428457234212632,105.96535616971583
2000-01-14,1.0225,0.6221,108.05,1.6436264266195146,105.67237163814181
2000-01-17,1.0094,0.618,105.81,1.6333333333333335,104.8246483059243
2000-01-18,1.0093,0.6174,106.42,1.6347586653709105,105.43941345486971
2000-01-19,1.0105,0.6172,106.99,1.6372326636422554,105.87827808015834
2000-01-20,1.0089,0.6127,106.44,1.6466459931450952,105.50104073743682
2000-01-21,1.0097,0.6113,105.53,1.651725830197939,104.51619292859264
2000-01-24,1.0027,0.6062,105.54,1.6540745628505444,105.25580931484991
2000-01-25,1.0008,0.6083,105.69,1.645240835114253,105.60551558752998
2000-01-26,1.0019,0.6094,106.04,1.644076140466032,105.83890607845095
2000-01-27,0.9976,0.6089,105.43,1.63836426342585,105.68364073777065
2000-01-28,0.9848,0.6051,103.74,1.6274995868451496,105.34118602761981
2000-01-31,0.9791,0.6047,104.62,1.619149991731437,106.85323256051477
2000-02-01,0.971,0.602,104.62,1.6129568106312293,107.74459320288364
2000-02-02,0.9717,0.6051,105.51,1.6058502726822015,108.58289595554184
2000-02-03,0.9748,0.6086,105.78,1.6017088399605652,108.51456709068528
2000-02-04,0.9835,0.6195,105.99,1.5875706214689265,107.7681748856126
2000-02-07,0.9767,0.6134,106.02,1.5922725790674928,108.54919627316474
2000-02-08,0.9903,0.6182,107.91,1.6019087673891945,108.96697970312027
2000-02-09,0.9934,0.6169,108.16,1.6103096125790242,108.87859875176163
2000-02-10,0.9868,0.6126,107.11,1.6108390466862552,108.54276449128496
2000-02-11,0.9801,0.6136,107.42,1.5972946544980442,109.60106111621263
2000-02-14,0.9867,0.6201,106.85,1.5911949685534592,108.2902604641735
2000-02-15,0.9778,0.6159,106.46,1.5875953888618282,108.87707097565963
2000-02-16,0.9804,0.6129,106.97,1.599608418991679,109.10852713178294
2000-02-17,0.9919,0.6158,109.3,1.6107502435855796,110.19255973384413
2000-02-18,0.9857,0.6144,109.27,1.6043294270833335,110.85522978593892
2000-02-21,0.9857,0.6161,109.73,1.599902613212141,111.32190321598864
2000-02-22,1.0022,0.6226,111.11,1.6097012528107932,110.86609459189782
2000-02-23,1.0068,0.6252,111.88,1.6103646833013434,111.124354390147
2000-02-24,0.9898,0.6188,109.55,1.599547511312217,110.67892503536068
2000-02-25,0.9813,0.6155,108.79,1.5943135662063361,110.86314073168248
2000-02-28,0.9639,0.6072,105.22,1.5874505928853755,109.16070131756406
2000-02-29,0.9714,0.6134,106.81,1.5836322138897947,109.95470455013383
2000-03-01,0.9667,0.6123,104.65,1.5788012412216235,108.25488776249095
2000-03-02,0.9725,0.614,104.38,1.5838762214983715,107.33161953727506
2000-03-03,0.9659,0.6117,104.17,1.5790420140591792,107.8476032715602
2000-03-06,0.964,0.6111,103.47,1.577483226967763,107.33402489626556
2000-03-07,0.9593,0.6096,103.0,1.5736548556430445,107.36995726050245
2000-03-08,0.9543,0.6043,102.24,1.5791825252358103,107.13612071675573
2000-03-09,0.9616,0.6086,102.44,1.5800197173841604,106.53078202995007
2000-03-10,0.9613,0.6095,102.27,1.577194421657096,106.38718402163735
2000-03-13,0.9716,0.6146,102.23,1.580865603644647,105.21819678880198
2000-03-14,0.962,0.6123,100.93,1.5711252653927814,104.91683991683993
2000-03-15,0.9647,0.614,101.74,1.5711726384364821,105.46283818803772
2000-03-16,0.9663,0.6155,101.73,1.5699431356620632,105.27786401738591
2000-03-17,0.9672,0.6146,102.31,1.5737064757565895,105.77956989247312
2000-03-20,0.9715,0.6201,103.71,1.5666827930978875,106.75244467318579
2000-03-21,0.9701,0.6176,103.46,1.5707577720207253,106.64879909287703
2000-03-22,0.9603,0.6125,102.88,1.5678367346938775,107.13318754555867
2000-03-23,0.9656,0.6104,103.88,1.581913499344692,107.58077879038939
2000-03-24,0.9715,0.6115,104.09,1.588716271463614,107.14359238291303
2000-03-27,0.9712,0.6087,103.77,1.5955314604895678,106.84719934102142
2000-03-28,0.9647,0.6088,102.59,1.584592641261498,106.34394112159221
2000-03-29,0.9568,0.6032,100.77,1.5862068965517242,105.3198160535117
2000-03-30,0.9555,0.601,100.35,1.5898502495840268,105.02354788069073
2000-03-31,0.9553,0.5985,98.53,1.596157059314954,103.140374751387
2000-04-03,0.9564,0.6,100.27,1.594,104.84107068172312
2000-04-04,0.9538,0.5971,100.74,1.5973873722994474,105.61962675613336
2000-04-05,0.9673,0.6088,101.71,1.5888633377135348,105.14835108032668
2000-04-06,0.9625,0.6075,101.04,1.5843621399176955,104.97662337662338
2000-04-07,0.9564,0.6047,100.71,1.5816107160575492,105.30112923462985
2000-04-10,0.959,0.6064,101.92,1.5814643799472294,106.27737226277372
2000-04-11,0.9594,0.6055,102.61,1.5844756399669695,106.9522618303106
2000-04-12,0.9576,0.6038,101.11,1.5859556144418683,105.58688387635756
2000-04-13,0.9537,0.5999,101.09,1.5897649608268045,105.99769319492503
2000-04-14,0.954,0.6016,100.86,1.5857712765957446,105.72327044025158
2000-04-17,0.9573,0.6026,99.4,1.588615997344839,103.83369894494933
2000-04-18,0.9497,0.6003,98.97,1.582042312177245,104.2118563756976
2000-04-19,0.9461,0.5983,98.79,1.5813137222129365,104.41813761758799
2000-04-20,0.9376,0.5934,98.37,1.5800471857094707,104.91680887372014
2000-04-25,0.9302,0.5896,98.15,1.5776797829036635,105.51494302300581
2000-04-26,0.9193,0.5827,97.85,1.577655740518277,106.43968236701838
2000-04-27,0.9163,0.5827,97.57,1.5725072936330873,106.48259303721488
2000-04-28,0.9085,0.5794,97.48,1.568001380738695,107.29774353329665
2000-05-02,0.9116,0.5827,99.15,1.5644413935129569,108.76480912681002
2000-05-03,0.8913,0.5711,97.46,1.5606723866223076,109.34589924828902
2000-05-04,0.8947,0.5818,97.35,1.5378136816775525,108.80742148206102
2000-05-05,0.8984,0.5838,97.21,1.538883179170949,108.20347284060551
2000-05-08,0.8952,0.5851,97.17,1.5299948726713384,108.5455764075067
2000-05-09,0.8978,0.5847,98.25,1.5354882845903883,109.43417242147471
2000-05-10,0.9107,0.5976,99.13,1.523929049531459,108.85033490721423
2000-05-11,0.9079,0.6051,98.53,1.500413154850438,108.52516797004075
2000-05-12,0.9029,0.596,98.01,1.5149328859060405,108.55022704618452
2000-05-15,0.9147,0.6045,100.07,1.5131513647642678,109.40198972340657
2000-05-16,0.9065,0.6045,98.89,1.4995864350703059,109.08990623276338
2000-05-17,0.8922,0.5987,97.98,1.4902288291297812,109.8184263618023
2000-05-18,0.8942,0.6039,97.6,1.480708726610366,109.14784164616417
2000-05-19,0.8875,0.5988,95.69,1.482130928523714,107.81971830985916
2000-05-22,0.9,0.605,96.57,1.4876033057851241,107.29999999999998
2000-05-23,0.9111,0.6151,97.3,1.4812225654365145,106.79398529250356
2000-05-24,0.9098,0.6165,97.58,1.475750202757502,107.25434161354143
2000-05-25,0.8981,0.61,96.81,1.4722950819672131,107.79423226812159
2000-05-26,0.9143,0.6209,98.22,1.4725398614913834,107.42644646177403
2000-05-29,0.9262,0.6223,99.32,1.4883496705768924,107.23385877780176
2000-05-30,0.9359,0.6226,99.8,1.5032123353678122,106.63532428678278
2000-05-31,0.9303,0.6225,99.9,1.4944578313253012,107.3847146081909
2000-06-01,0.933,0.624,101.41,1.4951923076923077,108.69239013933547
2000-06-02,0.9355,0.6251,101.62,1.4965605503119501,108.62640299305185
2000-06-05,0.9433,0.623,101.51,1.5141252006420547,107.61157638079084
2000-06-06,0.9485,0.6264,101.24,1.5142081736909325,106.73695308381654
2000-06-07,0.9554,0.6276,101.0,1.5223072020395156,105.714883818296
